# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-2053,923400158,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2021-05-04,7,RLS,2,14:30:00,48.88,-125.31,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,4,74.7417,POINT (-125.31 48.88)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-2052,923400158,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2021-05-04,7,RLS,2,14:30:00,48.88,-125.31,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,1,36.9044,POINT (-125.31 48.88)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-2051,923400158,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2021-05-04,7,RLS,2,14:30:00,48.88,-125.31,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,6,1.6344,POINT (-125.31 48.88)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-2050,923400158,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2021-05-04,7,RLS,2,14:30:00,48.88,-125.31,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,17,38.354,POINT (-125.31 48.88)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-204f,923400158,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2021-05-04,7,RLS,2,14:30:00,48.88,-125.31,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,20,155.4067,POINT (-125.31 48.88)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-204e,923400158,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2021-05-04,7,RLS,2,14:30:00,48.88,-125.31,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,4,74.7417,POINT (-125.31 48.88)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-204d,923401202,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2022-04-26,7.5,RLS,3,12:10:00,48.88,-125.31,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,2,0.5448,POINT (-125.31 48.88)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-204c,923401202,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2022-04-26,7.5,RLS,3,12:10:00,48.88,-125.31,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,15,33.8417,POINT (-125.31 48.88)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-204b,923401202,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2022-04-26,7.5,RLS,3,12:10:00,48.88,-125.31,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,8,62.1627,POINT (-125.31 48.88)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-204a,923401202,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2022-04-26,7.5,RLS,3,12:10:00,48.88,-125.31,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,3,56.0563,POINT (-125.31 48.88)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-2049,923401202,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2022-04-26,7.5,RLS,3,12:10:00,48.88,-125.31,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,3,0.8172,POINT (-125.31 48.88)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-2048,923401202,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2022-04-26,7.5,RLS,3,12:10:00,48.88,-125.31,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,5,11.2806,POINT (-125.31 48.88)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-2047,923401202,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2022-04-26,7.5,RLS,3,12:10:00,48.88,-125.31,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,4,31.0813,POINT (-125.31 48.88)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-2046,923401202,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2022-04-26,7.5,RLS,3,12:10:00,48.88,-125.31,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,5,93.4271,POINT (-125.31 48.88)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-2045,923401202,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2022-04-26,7.5,RLS,3,12:10:00,48.88,-125.31,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,1,36.9044,POINT (-125.31 48.88)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-2044,923401202,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC15,Raymond Kelp Rock,48.88,-125.31,2022-04-26,7.5,RLS,3,12:10:00,48.88,-125.31,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,15,1,64.3548,POINT (-125.31 48.88)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-2043,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,9,2.4517,POINT (-125.31 48.87)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-2042,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,10,22.5612,POINT (-125.31 48.87)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-2041,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,14,108.7847,POINT (-125.31 48.87)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-2040,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,14,261.5959,POINT (-125.31 48.87)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-203f,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,16,590.4708,POINT (-125.31 48.87)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-203e,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,15,12,772.2582,POINT (-125.31 48.87)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-203d,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,7.5,1,6.8672,POINT (-125.31 48.87)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-203c,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,12.5,1,33.9755,POINT (-125.31 48.87)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-203b,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,2.5,5,1.362,POINT (-125.31 48.87)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-203a,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,3,6.7683,POINT (-125.31 48.87)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-2039,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,14,108.7847,POINT (-125.31 48.87)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-2038,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,18,336.3376,POINT (-125.31 48.87)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-2037,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,5,184.5221,POINT (-125.31 48.87)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-2036,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,15,1,64.3548,POINT (-125.31 48.87)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-2035,923400139,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2021-05-04,4.8,RLS,4,10:30:00,48.87,-125.31,2,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,10,1,16.8981,POINT (-125.31 48.87)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-2034,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,2,4.5122,POINT (-125.31 48.87)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-2033,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,7,54.3924,POINT (-125.31 48.87)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-2032,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,2,37.3708,POINT (-125.31 48.87)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-2031,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,2,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,1,36.9044,POINT (-125.31 48.87)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-2030,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,2,4.5122,POINT (-125.31 48.87)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-202f,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,2,15.5407,POINT (-125.31 48.87)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-202e,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,1,18.6854,POINT (-125.31 48.87)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-202d,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,5,1,1.9303,POINT (-125.31 48.87)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-202c,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,5,1,1.9303,POINT (-125.31 48.87)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-202b,923401182,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC13,Effingham West,48.87,-125.31,2022-04-26,4.5,RLS,2,10:20:00,48.87,-125.31,2,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,10,1,16.8981,POINT (-125.31 48.87)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-202a,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,48.88,-125.3,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,1,2.2561,POINT (-125.3 48.88)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-2029,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,48.88,-125.3,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,6,46.622,POINT (-125.3 48.88)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-2028,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,48.88,-125.3,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,2,37.3708,POINT (-125.3 48.88)
ep_m2_cryptic_fish_public_data.fid-6125f0db_188f91b471f_-2027,923400148,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC14,Effingham Archipelago,48.88,-125.3,2021-05-04,6,RLS,4,13:00:00,48.88,-125.3,2,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,1,36.9044,POINT (-125.3 48.88)
