# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-6125f0db_188f91b471f_-79bf,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,5,813.6285,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79be,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,25,1,250.4119,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79bd,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes spp.,Sebastes spp.,10,2,49.0752,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79bc,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,6,13.5367,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79bb,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,19,147.6364,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79ba,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,2,688.0106,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79b9,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,1,483.3065,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79b8,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,12.5,9,377.2276,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79b7,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,20,3,488.1771,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79b6,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,5,1,2.4929,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79b5,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,10,4,84.3215,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79b4,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,25,2,500.8239,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79b3,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,20,1,162.7257,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79b2,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,25,2,500.8239,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79b1,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes spp.,Sebastes spp.,5,1,3.0672,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79b0,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,1,483.3065,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79af,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,40,1,619.0955,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79ae,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,25,2,500.8239,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79ad,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,30,2,738.381,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79ac,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,40,5,3297.1702,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79ab,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,1,162.7257,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79aa,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,30,1,369.1905,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79a9,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,30,1,369.1905,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79a8,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,35,1,516.4341,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79a7,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,1,483.3065,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79a6,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,50,1,1252.5757,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79a5,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,25,1,250.4119,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79a4,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes spp.,Sebastes spp.,10,1,24.5376,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79a3,923401196,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2022-04-27,7.5,RLS,2,14:40:00,48.91,-125.27,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes spp.,Sebastes spp.,12.5,1,47.925,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79a2,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,1,18.6854,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79a1,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,10,5,94.627,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79a0,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,3,201.1736,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-799f,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,1,232.1561,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-799e,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Hemilepidotus hemilepidotus,Hemilepidotus hemilepidotus,25,1,213.8268,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-799d,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,7.5,2,13.7344,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-799c,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,10,1,16.8981,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-799b,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca lateralis,Embiotoca lateralis,5,1,2.2305,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-799a,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca lateralis,Embiotoca lateralis,7.5,4,30.3566,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7999,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca lateralis,Embiotoca lateralis,12.5,1,35.4957,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7998,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca lateralis,Embiotoca lateralis,15,4,246.2427,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7997,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca lateralis,Embiotoca lateralis,20,1,134.2132,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7996,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,10,3,56.7762,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7995,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,10,1,21.4147,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7994,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,10,2,42.1607,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7993,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,12.5,4,167.6567,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7992,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,20,5,813.6285,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-7991,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes spp.,Sebastes spp.,10,1,24.5376,POINT (-125.16 48.95)
